workerId,cond,group,valence,cue,s1_color,valrating,arrating,exprating
15968,exp,CG,neg,A,coral,50,3,98
15968,exp,CG,neu,U,blue,50,3,71
15968,val_arr,CG,neu,U,blue,74,20,71
15968,exp,CG,neg,A,turquoise,74,20,89
15968,val_arr,CG,neu,U,blue,61,20,89
15968,val_arr,CG,neg,A,turquoise,33,50,89
15968,val_arr,CG,neu,A,turquoise,50,34,89
15968,val_arr,CG,neu,A,turquoise,50,13,89
15968,exp,CG,neu,A,coral,50,13,95
15968,val_arr,CG,neg,A,coral,9,69,95
15968,exp,CG,neu,U,blue,9,69,100
15968,val_arr,CG,neg,U,red,14,50,100
15968,exp,CG,neu,A,turquoise,14,50,100
15968,exp,CG,neg,U,red,14,50,100
15968,val_arr,CG,neu,U,blue,50,50,100
15968,exp,CG,neu,A,coral,50,50,85
15968,exp,CG,neg,A,coral,50,50,84
15968,exp,CG,neg,U,red,50,50,84
15966,val_arr,UG,neu,A,turquoise,71,72,53
15966,val_arr,UG,neg,U,red,0,10,53
15966,val_arr,UG,neg,U,red,8,68,53
15966,exp,UG,neu,A,turquoise,8,68,27
15966,val_arr,UG,neu,U,blue,35,51,27
15966,exp,UG,neg,A,coral,35,51,60
15966,val_arr,UG,neu,A,turquoise,71,81,60
15966,val_arr,UG,neu,U,blue,76,55,60
15966,exp,UG,neu,U,blue,76,55,0
15966,val_arr,UG,neu,U,blue,69,44,0
15966,exp,UG,neu,A,turquoise,69,44,95
15966,exp,UG,neg,A,coral,69,44,67
15966,exp,UG,neu,A,turquoise,69,44,62
15966,exp,UG,neu,A,coral,69,44,92
15966,exp,UG,neu,U,blue,69,44,63
15966,val_arr,UG,neu,A,coral,72,67,63
15966,exp,UG,neg,A,coral,72,67,73
15966,val_arr,UG,neg,U,blue,38,32,73
15966,val_arr,UG,neg,A,coral,0,55,73
15966,val_arr,UG,neg,U,red,50,58,73
15966,exp,UG,neu,A,turquoise,50,58,15
15966,val_arr,UG,neu,U,blue,57,62,15
15966,exp,UG,neg,U,red,57,62,50
15966,exp,UG,neu,U,red,57,62,63
15966,exp,UG,neg,U,red,57,62,50
15966,exp,UG,neu,A,coral,57,62,89
15966,val_arr,UG,neu,U,blue,62,61,89
15966,val_arr,UG,neg,A,coral,0,46,89
15966,exp,UG,neu,U,red,0,46,28
15966,val_arr,UG,neu,A,turquoise,83,83,28
15966,exp,UG,neg,U,blue,83,83,63
15966,val_arr,UG,neg,A,coral,0,39,63
15966,val_arr,UG,neg,A,coral,38,36,63
15966,val_arr,UG,neu,U,red,50,50,63
15966,exp,UG,neg,A,turquoise,50,50,62
15966,exp,UG,neg,A,coral,50,50,62
15966,exp,UG,neu,A,turquoise,50,50,54
15966,val_arr,UG,neg,A,turquoise,41,41,54
15966,val_arr,UG,neg,A,turquoise,88,53,54
15966,val_arr,UG,neg,U,blue,0,38,54
15966,val_arr,UG,neg,U,red,31,42,54
15966,exp,UG,neu,U,blue,31,42,63
15966,exp,UG,neg,A,coral,31,42,69
15966,exp,UG,neg,U,red,31,42,42
15966,exp,UG,neu,U,blue,31,42,50
15966,val_arr,UG,neu,U,blue,50,50,50
15966,val_arr,UG,neg,A,coral,45,59,50
15966,val_arr,UG,neu,A,turquoise,55,50,50
15966,exp,UG,neu,U,blue,55,50,53
15966,val_arr,UG,neu,U,blue,67,50,53
15966,val_arr,UG,neg,U,red,50,50,53
15966,val_arr,UG,neu,A,coral,85,56,53
15966,exp,UG,neg,A,turquoise,85,56,71
15966,exp,UG,neu,U,blue,85,56,57
15966,exp,UG,neu,A,coral,85,56,60
15966,val_arr,UG,neu,U,red,82,60,60
15966,exp,UG,neg,A,coral,82,60,56
15966,val_arr,UG,neu,A,turquoise,88,59,56
15966,val_arr,UG,neg,U,red,0,23,56
15966,exp,UG,neu,A,turquoise,0,23,69
15966,exp,UG,neg,U,blue,0,23,42
15966,exp,UG,neg,U,red,0,23,58
15966,val_arr,UG,neg,A,coral,50,50,58
15966,val_arr,UG,neu,A,turquoise,59,59,58
15966,exp,UG,neg,A,coral,59,59,57
15966,exp,UG,neg,U,red,59,59,54
15966,exp,UG,neg,U,red,59,59,50
15966,val_arr,UG,neu,U,blue,34,40,50
15966,exp,UG,neu,A,turquoise,34,40,59
15966,val_arr,UG,neg,U,red,1,50,59
15966,val_arr,UG,neg,U,red,14,36,59
15966,exp,UG,neg,A,turquoise,14,36,61
15966,val_arr,UG,neu,U,red,49,50,61
15966,val_arr,UG,neu,A,turquoise,73,61,61
15966,val_arr,UG,neg,A,coral,23,50,61
15966,exp,UG,neu,A,turquoise,23,50,40
15966,exp,UG,neu,U,blue,23,50,34
15966,exp,UG,neg,A,coral,23,50,34
15966,exp,UG,neg,U,red,23,50,60
15966,val_arr,UG,neg,U,blue,32,30,60
15965,exp,CG,neg,U,red,100,0,0
15965,val_arr,CG,neg,A,coral,36,43,0
15965,exp,CG,neg,A,coral,36,43,46
15965,exp,CG,neu,U,blue,36,43,67
15965,exp,CG,neg,U,red,36,43,0
15965,val_arr,CG,neg,U,red,24,69,0
15965,exp,CG,neu,U,blue,24,69,10
15965,val_arr,CG,neu,U,blue,94,12,10
15965,exp,CG,neg,U,red,94,12,19
15965,val_arr,CG,neg,A,coral,38,59,19
15965,val_arr,CG,neu,A,turquoise,100,0,19
15965,val_arr,CG,neg,U,red,0,94,19
15965,exp,CG,neg,U,red,0,94,70
15965,val_arr,CG,neu,U,red,38,55,70
15965,exp,CG,neg,A,coral,38,55,37
15965,exp,CG,neg,U,blue,38,55,77
15965,val_arr,CG,neu,U,blue,13,84,77
15965,val_arr,CG,neu,U,blue,100,1,77
15965,exp,CG,neu,A,turquoise,100,1,1
15965,exp,CG,neg,A,coral,100,1,1
15965,exp,CG,neu,U,blue,100,1,31
15965,val_arr,CG,neu,U,blue,18,75,31
15965,val_arr,CG,neu,A,turquoise,100,9,31
15965,exp,CG,neu,A,turquoise,100,9,9
15965,val_arr,CG,neu,U,blue,100,0,9
15965,val_arr,CG,neu,A,turquoise,100,0,9
15965,exp,CG,neu,U,blue,100,0,100
15965,exp,CG,neu,A,turquoise,100,0,0
15965,val_arr,CG,neg,U,blue,50,50,0
15965,val_arr,CG,neu,U,red,100,100,0
15965,val_arr,CG,neu,A,turquoise,100,92,0
15965,exp,CG,neg,A,coral,100,92,20
15965,exp,CG,neg,A,coral,100,92,73
15965,val_arr,CG,neg,U,blue,0,90,73
15965,exp,CG,neu,A,turquoise,0,90,43
15965,exp,CG,neg,A,coral,0,90,31
15965,exp,CG,neu,A,coral,0,90,32
15965,exp,CG,neg,A,coral,0,90,32
15965,exp,CG,neg,U,red,0,90,63
15965,val_arr,CG,neg,A,coral,0,92,63
15965,val_arr,CG,neg,U,red,2,80,63
15965,exp,CG,neu,A,turquoise,2,80,65
15965,exp,CG,neg,U,red,2,80,56
15965,exp,CG,neu,U,red,2,80,59
15965,val_arr,CG,neu,U,blue,100,0,59
15965,val_arr,CG,neu,A,turquoise,100,0,59
15965,val_arr,CG,neg,U,red,0,87,59
15965,exp,CG,neu,U,blue,0,87,70
15965,val_arr,CG,neg,U,blue,37,74,70
15965,val_arr,CG,neu,A,turquoise,88,19,70
15965,exp,CG,neu,A,coral,88,19,82
15965,exp,CG,neg,A,turquoise,88,19,22
15965,exp,CG,neg,A,turquoise,88,19,71
15965,val_arr,CG,neu,U,red,26,71,71
15965,val_arr,CG,neg,U,red,0,50,71
15965,val_arr,CG,neg,A,turquoise,18,83,71
15965,val_arr,CG,neu,U,blue,91,31,71
15965,exp,CG,neu,U,blue,91,31,75
15965,val_arr,CG,neu,A,coral,97,16,75
15965,val_arr,CG,neu,A,turquoise,89,22,75
15965,val_arr,CG,neg,A,coral,15,77,75
15965,val_arr,CG,neg,A,coral,0,92,75
15965,val_arr,CG,neg,U,red,0,99,75
15965,exp,CG,neg,A,coral,0,99,91
15965,exp,CG,neg,U,blue,0,99,100
15965,val_arr,CG,neg,U,red,0,100,100
15965,exp,CG,neu,U,blue,0,100,87
15965,exp,CG,neg,A,turquoise,0,100,77
15965,exp,CG,neg,U,red,0,100,35
15965,exp,CG,neu,U,red,0,100,62
15965,val_arr,CG,neg,A,turquoise,33,58,62
15965,exp,CG,neu,A,turquoise,33,58,18
15965,exp,CG,neu,A,turquoise,33,58,23
15965,val_arr,CG,neg,A,coral,42,66,23
15965,exp,CG,neu,A,turquoise,42,66,0
15965,val_arr,CG,neu,A,coral,100,3,0
15965,val_arr,CG,neu,U,blue,50,50,0
15965,exp,CG,neu,A,coral,50,50,58
15965,val_arr,CG,neg,U,red,1,88,58
15965,val_arr,CG,neg,A,coral,5,86,58
15964,exp,UG,neg,U,blue,87,20,30
15964,exp,UG,neu,U,red,87,20,90
15964,val_arr,UG,neg,A,turquoise,5,60,90
15964,val_arr,UG,neg,U,blue,0,70,90
15964,val_arr,UG,neg,U,blue,5,65,90
15964,exp,UG,neg,A,turquoise,5,65,10
15964,val_arr,UG,neu,U,red,90,80,10
15964,exp,UG,neu,A,coral,90,80,36
15964,exp,UG,neu,U,red,90,80,60
15964,exp,UG,neg,A,coral,90,80,60
15964,exp,UG,neg,A,turquoise,90,80,70
15964,exp,UG,neg,A,turquoise,90,80,75
15964,exp,UG,neu,U,red,90,80,21
15964,exp,UG,neu,U,red,90,80,40
15964,val_arr,UG,neg,A,turquoise,30,52,40
15964,exp,UG,neu,U,red,30,52,20
15964,exp,UG,neu,A,turquoise,30,52,81
15964,exp,UG,neu,A,turquoise,30,52,60
15964,val_arr,UG,neu,A,coral,70,0,60
15964,val_arr,UG,neg,U,blue,0,70,60
15964,val_arr,UG,neg,U,red,0,87,60
15964,val_arr,UG,neg,A,turquoise,0,90,60
15964,exp,UG,neg,A,turquoise,0,90,44
15964,exp,UG,neg,A,turquoise,0,90,50
15964,val_arr,UG,neg,A,coral,45,53,50
15964,val_arr,UG,neu,U,red,49,49,50
15964,val_arr,UG,neu,U,blue,58,0,50
15964,val_arr,UG,neg,A,turquoise,0,61,50
15964,val_arr,UG,neg,U,blue,0,80,50
15964,val_arr,UG,neg,U,blue,20,59,50
15964,val_arr,UG,neu,U,red,50,0,50
15964,exp,UG,neg,A,turquoise,50,0,39
15964,exp,UG,neg,U,blue,50,0,40
15964,exp,UG,neu,A,coral,50,0,60
15964,val_arr,UG,neg,U,red,37,55,60
15964,val_arr,UG,neu,U,red,76,60,60
15964,exp,UG,neu,A,coral,76,60,50
15964,val_arr,UG,neg,A,coral,0,79,50
15964,val_arr,UG,neu,A,turquoise,56,37,50
15964,exp,UG,neg,U,blue,56,37,46
15964,exp,UG,neu,A,coral,56,37,40
15964,exp,UG,neg,A,turquoise,56,37,61
15964,exp,UG,neu,A,coral,56,37,40
15964,val_arr,UG,neg,A,turquoise,0,97,40
15964,val_arr,UG,neu,A,coral,50,13,40
15964,exp,UG,neg,U,blue,50,13,42
15964,val_arr,UG,neu,U,red,64,50,42
15964,val_arr,UG,neu,U,blue,100,67,42
15964,val_arr,UG,neu,A,coral,100,68,42
15964,exp,UG,neg,U,blue,100,68,58
15964,val_arr,UG,neu,U,blue,50,0,58
15964,val_arr,UG,neu,A,coral,50,0,58
15964,exp,UG,neu,U,red,50,0,41
15964,val_arr,UG,neu,U,red,50,0,41
15964,exp,UG,neu,A,coral,50,0,28
15964,exp,UG,neg,U,blue,50,0,61
15964,exp,UG,neu,U,blue,50,0,67
15964,val_arr,UG,neg,U,blue,0,80,67
15964,val_arr,UG,neu,A,coral,50,0,67
15964,val_arr,UG,neg,U,blue,23,52,67
15964,exp,UG,neu,A,coral,23,52,18
15964,val_arr,UG,neg,A,turquoise,28,55,18
15964,exp,UG,neg,U,red,28,55,64
15964,val_arr,UG,neg,U,blue,9,67,64
15964,val_arr,UG,neu,A,turquoise,76,50,64
15964,val_arr,UG,neu,U,red,62,57,64
15964,exp,UG,neg,A,turquoise,62,57,62
15964,exp,UG,neu,U,blue,62,57,72
15964,val_arr,UG,neu,A,coral,70,13,72
15964,exp,UG,neg,U,red,70,13,69
15964,exp,UG,neg,A,coral,70,13,17
15964,val_arr,UG,neg,U,red,7,79,17
15964,val_arr,UG,neu,A,coral,58,25,17
15964,exp,UG,neu,A,turquoise,58,25,67
15964,val_arr,UG,neg,A,turquoise,0,69,67
15964,val_arr,UG,neu,U,red,64,17,67
15964,exp,UG,neg,A,coral,64,17,26
15964,exp,UG,neu,A,coral,64,17,39
15964,exp,UG,neu,U,red,64,17,63
15964,exp,UG,neg,U,blue,64,17,66
15962,val_arr,CG,neu,A,coral,50,50,50
15962,exp,CG,neg,U,red,50,50,100
15962,exp,CG,neg,U,blue,50,50,0
15962,exp,CG,neg,A,coral,50,50,0
15962,val_arr,CG,neg,A,coral,0,100,0
15962,val_arr,CG,neg,U,red,0,100,0
15962,exp,CG,neu,A,turquoise,0,100,100
15962,val_arr,CG,neg,U,red,33,64,100
15962,exp,CG,neu,U,blue,33,64,100
15962,val_arr,CG,neu,A,turquoise,71,33,100
15962,val_arr,CG,neg,A,coral,0,100,100
15962,val_arr,CG,neu,U,blue,32,79,100
15962,exp,CG,neg,A,coral,32,79,100
15962,val_arr,CG,neu,U,blue,54,50,100
15962,exp,CG,neg,U,red,54,50,50
15962,val_arr,CG,neu,A,turquoise,100,14,50
15962,exp,CG,neg,U,blue,100,14,50
15962,exp,CG,neu,U,blue,100,14,50
15962,val_arr,CG,neu,U,blue,50,50,50
15962,exp,CG,neu,U,red,50,50,0
15962,val_arr,CG,neg,U,red,0,100,0
15962,exp,CG,neu,A,turquoise,0,100,50
15962,exp,CG,neg,U,red,0,100,50
15962,exp,CG,neg,A,turquoise,0,100,50
15962,val_arr,CG,neg,A,turquoise,11,80,50
15962,exp,CG,neg,A,coral,11,80,100
15962,exp,CG,neg,A,coral,11,80,50
15962,val_arr,CG,neg,U,blue,9,81,50
15962,val_arr,CG,neu,A,coral,64,44,50
15962,exp,CG,neg,A,turquoise,64,44,44
15962,exp,CG,neu,U,blue,64,44,44
15962,exp,CG,neg,A,coral,64,44,62
15962,exp,CG,neu,U,blue,64,44,78
15962,exp,CG,neu,A,turquoise,64,44,100
15962,exp,CG,neu,A,coral,64,44,0
15962,val_arr,CG,neg,A,turquoise,50,50,0
15962,val_arr,CG,neu,U,red,50,50,0
15962,exp,CG,neu,U,blue,50,50,0
15962,val_arr,CG,neu,U,blue,43,43,0
15962,exp,CG,neu,A,turquoise,43,43,69
15962,val_arr,CG,neu,U,blue,50,50,69
15962,val_arr,CG,neu,U,red,63,63,69
15962,exp,CG,neg,A,coral,63,63,50
15962,exp,CG,neg,U,red,63,63,50
15962,exp,CG,neu,U,blue,63,63,63
15962,val_arr,CG,neu,A,turquoise,50,50,63
15962,val_arr,CG,neu,U,red,50,50,63
15962,exp,CG,neg,U,red,50,50,88
15962,exp,CG,neu,U,blue,50,50,0
15962,val_arr,CG,neu,U,blue,53,50,0
15962,val_arr,CG,neg,U,blue,76,67,0
15962,val_arr,CG,neg,A,coral,0,100,0
15962,val_arr,CG,neg,A,coral,0,100,0
15962,exp,CG,neg,A,coral,0,100,100
15962,val_arr,CG,neu,A,turquoise,66,20,100
15962,val_arr,CG,neu,A,turquoise,50,50,100
15962,exp,CG,neu,A,turquoise,50,50,46
15962,val_arr,CG,neg,U,red,0,100,46
15962,val_arr,CG,neu,A,turquoise,50,50,46
15962,val_arr,CG,neu,U,blue,67,20,46
15962,exp,CG,neg,A,turquoise,67,20,50
15962,exp,CG,neg,A,coral,67,20,50
15962,exp,CG,neg,U,red,67,20,50
15962,val_arr,CG,neg,A,coral,50,50,50
15962,val_arr,CG,neg,U,red,0,100,50
15962,val_arr,CG,neu,A,turquoise,50,100,50
15962,exp,CG,neu,A,turquoise,50,100,100
15962,val_arr,CG,neg,A,coral,0,100,100
15962,val_arr,CG,neu,U,blue,50,50,100
15962,val_arr,CG,neg,U,red,39,39,100
15962,exp,CG,neu,U,red,39,39,50
15962,val_arr,CG,neg,U,red,0,100,50
15962,exp,CG,neu,A,coral,0,100,50
15962,exp,CG,neg,U,red,0,100,100
15962,val_arr,CG,neg,U,blue,0,100,100
15962,exp,CG,neu,A,coral,0,100,50
15962,exp,CG,neu,A,turquoise,0,100,0
15962,val_arr,CG,neg,U,red,0,100,0
15962,val_arr,CG,neg,A,coral,0,100,0
15962,exp,CG,neu,A,turquoise,0,100,100
15958,val_arr,UG,neg,A,coral,30,60,85
15958,exp,UG,neu,U,red,30,60,62
15958,val_arr,UG,neg,A,coral,30,75,62
15958,val_arr,UG,neu,U,blue,76,45,62
15958,val_arr,UG,neg,U,red,4,89,62
15958,val_arr,UG,neu,A,turquoise,73,29,62
15958,exp,UG,neg,A,coral,73,29,84
15958,val_arr,UG,neu,A,turquoise,50,50,84
15958,exp,UG,neg,A,coral,50,50,20
15958,exp,UG,neg,A,coral,50,50,40
15958,exp,UG,neg,A,coral,50,50,60
15958,val_arr,UG,neg,U,red,35,65,60
15958,val_arr,UG,neg,A,coral,33,55,60
15958,val_arr,UG,neg,U,red,50,45,60
15958,exp,UG,neg,U,red,50,45,80
15958,exp,UG,neg,A,coral,50,45,50
15958,exp,UG,neu,A,coral,50,45,85
15958,val_arr,UG,neg,U,red,25,63,85
15958,exp,UG,neu,U,blue,25,63,50
15958,exp,UG,neu,A,turquoise,25,63,85
15958,val_arr,UG,neu,A,turquoise,80,57,85
15958,val_arr,UG,neu,U,blue,55,44,85
15958,exp,UG,neu,A,turquoise,55,44,40
15958,exp,UG,neg,A,coral,55,44,46
15958,exp,UG,neg,U,blue,55,44,60
15958,val_arr,UG,neg,U,blue,38,55,60
15958,val_arr,UG,neu,U,blue,61,55,60
15958,exp,UG,neg,U,red,61,55,50
15958,val_arr,UG,neu,U,blue,64,38,50
15958,exp,UG,neu,U,blue,64,38,80
15958,exp,UG,neg,A,turquoise,64,38,80
15958,exp,UG,neu,A,turquoise,64,38,60
15958,exp,UG,neu,A,turquoise,64,38,65
15958,val_arr,UG,neg,U,red,35,60,65
15958,val_arr,UG,neu,U,blue,82,40,65
15958,val_arr,UG,neg,U,red,36,82,65
15958,exp,UG,neu,A,turquoise,36,82,79
15958,exp,UG,neu,U,blue,36,82,45
15958,exp,UG,neu,A,turquoise,36,82,75
15958,val_arr,UG,neu,U,blue,53,44,75
15958,val_arr,UG,neg,U,red,28,69,75
15958,val_arr,UG,neu,A,turquoise,50,50,75
15958,exp,UG,neg,A,turquoise,50,50,67
15958,exp,UG,neg,U,blue,50,50,72
15958,val_arr,UG,neg,A,coral,31,69,72
15958,val_arr,UG,neu,U,red,44,54,72
15958,exp,UG,neg,U,red,44,54,65
15958,exp,UG,neg,U,red,44,54,50
15958,exp,UG,neg,A,coral,44,54,40
15958,exp,UG,neu,A,turquoise,44,54,65
15958,val_arr,UG,neg,A,coral,12,85,65
15958,val_arr,UG,neu,U,blue,58,42,65
15958,exp,UG,neu,A,coral,58,42,67
15958,exp,UG,neg,A,coral,58,42,50
15958,exp,UG,neu,U,blue,58,42,40
15958,exp,UG,neg,U,red,58,42,35
15958,exp,UG,neu,U,red,58,42,70
15958,val_arr,UG,neu,A,turquoise,75,26,70
15958,val_arr,UG,neg,A,coral,24,69,70
15958,val_arr,UG,neu,U,red,87,30,70
15958,val_arr,UG,neu,A,coral,88,41,70
15958,val_arr,UG,neu,A,turquoise,55,50,70
15958,exp,UG,neg,A,turquoise,55,50,65
15958,val_arr,UG,neu,U,blue,70,46,65
15958,exp,UG,neu,U,blue,70,46,66
15958,val_arr,UG,neg,U,red,28,53,66
15958,val_arr,UG,neg,U,blue,37,75,66
15958,exp,UG,neg,U,red,37,75,70
15958,val_arr,UG,neu,U,red,75,24,70
15958,exp,UG,neu,A,coral,75,24,47
15958,val_arr,UG,neu,A,coral,57,47,47
15958,exp,UG,neu,U,blue,57,47,56
15958,val_arr,UG,neg,A,coral,12,69,56
15958,exp,UG,neu,A,turquoise,12,69,76
15958,val_arr,UG,neg,A,turquoise,6,90,76
15958,val_arr,UG,neg,U,blue,50,55,76
15958,val_arr,UG,neu,A,turquoise,43,60,76
15958,exp,UG,neu,U,blue,43,60,60
15958,val_arr,UG,neg,A,turquoise,34,63,60
15958,exp,UG,neg,U,red,34,63,50
15955,val_arr,CG,neu,U,blue,15,87,81
15955,val_arr,CG,neg,A,coral,5,96,81
15955,exp,CG,neu,U,blue,5,96,64
15955,exp,CG,neu,U,blue,5,96,66
15955,exp,CG,neu,U,blue,5,96,50
15955,val_arr,CG,neg,A,coral,27,69,50
15955,val_arr,CG,neu,A,turquoise,50,50,50
15955,exp,CG,neu,U,blue,50,50,36
15955,val_arr,CG,neg,A,turquoise,0,92,36
15955,exp,CG,neu,U,red,0,92,98
15955,val_arr,CG,neu,A,coral,4,62,98
15955,exp,CG,neg,A,coral,4,62,73
15955,val_arr,CG,neu,A,turquoise,99,25,73
15955,exp,CG,neu,A,turquoise,99,25,61
